runner_status,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_return_code,runner_error,run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,sort-type,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_geometry_count,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,param_sort_type,param_material_count,param_object_count,param_renderer_variant
success,geometry_sweep_alu_batch,0,167,0,0,,167,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00167.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,101.55533,101.57574,101.61200,101.57694,101.55533,101.56387,101.59082,101.61200,0.51283,0.51315,0.51386,0.51318,0.51283,0.51296,0.51350,0.51386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,102.06848,102.08896,102.12531,102.09012,102.06848,102.07683,102.10416,102.12531,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,16384,4
success,geometry_sweep_alu_batch,0,168,0,0,,168,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00168.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,2.00250,2.00298,2.02371,2.00609,2.00250,2.00266,2.02304,2.02371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.00250,2.00298,2.02371,2.00609,2.00250,2.00266,2.02304,2.02371,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,4,1
success,geometry_sweep_alu_batch,0,169,0,0,,169,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00169.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00675,0.00717,0.01094,0.00724,0.00675,0.00688,0.00749,0.01094,0.51562,0.51603,0.51946,0.51713,0.51562,0.51568,0.51869,0.51946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52240,0.52525,0.52829,0.52437,0.52240,0.52266,0.52602,0.52829,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,4,2
success,geometry_sweep_alu_batch,0,170,0,0,,170,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00170.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.03594,0.03616,0.03821,0.03623,0.03594,0.03603,0.03645,0.03821,0.52285,0.52304,0.52358,0.52308,0.52285,0.52294,0.52333,0.52358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55888,0.55920,0.56131,0.55931,0.55888,0.55910,0.55962,0.56131,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,4,4
success,geometry_sweep_alu_batch,0,171,0,0,,171,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00171.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,7.92883,8.01040,8.01354,8.00485,7.92883,8.00861,8.01302,8.01354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.92883,8.01040,8.01354,8.00485,7.92883,8.00861,8.01302,8.01354,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,16,1
success,geometry_sweep_alu_batch,0,172,0,0,,172,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00172.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.02029,0.02064,0.02112,0.02066,0.02029,0.02038,0.02093,0.02112,0.51904,0.51958,0.52278,0.52027,0.51904,0.51936,0.52227,0.52278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53958,0.54035,0.54358,0.54093,0.53958,0.53990,0.54291,0.54358,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,16,2
success,geometry_sweep_alu_batch,0,173,0,0,,173,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00173.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.13568,0.13587,0.13645,0.13595,0.13568,0.13584,0.13622,0.13645,0.52266,0.52294,0.52346,0.52295,0.52266,0.52272,0.52314,0.52346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65853,0.65888,0.65942,0.65890,0.65853,0.65866,0.65923,0.65942,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,16,4
success,geometry_sweep_alu_batch,0,174,0,0,,174,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00174.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,32.01718,32.02253,32.03248,32.02294,32.01718,32.01901,32.02778,32.03248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,32.01718,32.02253,32.03248,32.02294,32.01718,32.01901,32.02778,32.03248,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,64,1
success,geometry_sweep_alu_batch,0,175,0,0,,175,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00175.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.07347,0.07392,0.07434,0.07391,0.07347,0.07366,0.07418,0.07434,0.53382,0.53430,0.53718,0.53498,0.53382,0.53405,0.53683,0.53718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60739,0.60832,0.61110,0.60889,0.60739,0.60784,0.61085,0.61110,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,64,2
success,geometry_sweep_alu_batch,0,176,0,0,,176,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00176.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.53312,0.53338,0.53392,0.53345,0.53312,0.53325,0.53376,0.53392,0.52262,0.52275,0.52330,0.52281,0.52262,0.52266,0.52307,0.52330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05578,1.05626,1.05706,1.05626,1.05578,1.05597,1.05661,1.05706,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,64,4
success,geometry_sweep_alu_batch,0,177,0,0,,177,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00177.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,127.97181,128.00880,128.04528,128.00668,127.97181,127.98416,128.02640,128.04528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,127.97181,128.00880,128.04528,128.00668,127.97181,127.98416,128.02640,128.04528,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,256,1
success,geometry_sweep_alu_batch,0,178,0,0,,178,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00178.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.28701,0.28739,0.28781,0.28738,0.28701,0.28717,0.28765,0.28781,0.60182,0.60234,0.60534,0.60283,0.60182,0.60198,0.60416,0.60534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.88906,0.88973,0.89290,0.89021,0.88906,0.88928,0.89155,0.89290,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,256,2
success,geometry_sweep_alu_batch,0,179,0,0,,179,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00179.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,2.12253,2.12307,2.14979,2.12358,2.12253,2.12266,2.12368,2.14979,0.52262,0.52275,0.52365,0.52289,0.52262,0.52266,0.52339,0.52365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.64522,2.64595,2.67286,2.64647,2.64522,2.64544,2.64682,2.67286,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,256,4
success,geometry_sweep_alu_batch,0,180,0,0,,180,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00180.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,511.57587,511.73494,511.91344,511.73215,511.57587,511.63565,511.84941,511.91344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,511.57587,511.73494,511.91344,511.73215,511.57587,511.63565,511.84941,511.91344,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,1024,1
success,geometry_sweep_alu_batch,0,181,0,0,,181,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00181.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,1.14278,1.14355,1.14442,1.14353,1.14278,1.14314,1.14384,1.14442,0.86029,0.86112,0.86368,0.86117,0.86029,0.86090,0.86154,0.86368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.00374,2.00477,2.00656,2.00470,2.00374,2.00406,2.00541,2.00656,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,1024,2
success,geometry_sweep_alu_batch,0,182,0,0,,182,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00182.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,8.47811,8.48016,8.48189,8.47994,8.47811,8.47885,8.48102,8.48189,0.51280,0.51325,0.51379,0.51326,0.51280,0.51299,0.51366,0.51379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.99117,8.99338,8.99510,8.99321,8.99117,8.99200,8.99450,8.99510,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,1024,4
failed,geometry_sweep_alu_batch,0,183,,3221226505,Process exited with code 3221226505.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,4096,1
success,geometry_sweep_alu_batch,0,184,0,0,,184,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00184.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,4.56653,4.56752,4.56893,4.56758,4.56653,4.56682,4.56842,4.56893,1.92989,1.93325,1.93587,1.93323,1.92989,1.93187,1.93450,1.93587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.49664,6.50086,6.50362,6.50081,6.49664,6.49949,6.50301,6.50362,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,4096,2
success,geometry_sweep_alu_batch,0,185,0,0,,185,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00185.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,33.92016,33.92662,33.93203,33.92659,33.92016,33.92374,33.93034,33.93203,0.51312,0.51357,0.51418,0.51354,0.51312,0.51328,0.51379,0.51418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,34.43341,34.44006,34.44589,34.44012,34.43341,34.43715,34.44374,34.44589,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,4096,4
failed,geometry_sweep_alu_batch,0,186,,3221226505,Process exited with code 3221226505.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,16384,1
success,geometry_sweep_alu_batch,0,187,0,0,,187,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00187.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,17.71914,17.80826,17.82768,17.79688,17.71914,17.72848,17.81149,17.82768,6.22682,6.26186,6.28707,6.25950,6.22682,6.24243,6.26995,6.28707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.95328,24.07146,24.09584,24.05638,23.95328,23.97421,24.07862,24.09584,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,16384,2
success,geometry_sweep_alu_batch,0,188,0,0,,188,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00188.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,30,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,101.56854,101.59302,101.60874,101.59079,101.56854,101.57744,101.60451,101.60874,0.51296,0.51341,0.51443,0.51341,0.51296,0.51312,0.51379,0.51443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,102.08163,102.10650,102.12250,102.10421,102.08163,102.09053,102.11789,102.12250,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,30,16384,4
